Number,Time
56289,0.0507
56290,0.035
56291,0.0356
56292,0.0354
56293,0.0415
56294,0.0205
56295,0.0217
56296,0.0217
56297,0.0254
56298,0.0205
56299,0.3157
56300,0.0228
56301,0.024
56302,0.0216
56303,0.0219
56304,0.0209
56305,0.0268
56306,0.0203
56307,0.022
56308,0.021
56309,0.0245
56310,0.0208
56311,0.3192
56312,0.0223
56313,0.0248
56314,0.0219
56315,0.022
56316,0.0222
56317,0.0229
56318,0.021
56319,0.0226
56320,0.0213
56321,0.0392
56322,0.019
56323,0.0202
56324,0.0197
56325,0.0216
56326,0.0197
56327,0.0202
56328,0.021
56329,0.0256
56330,0.0191
56331,0.0199
56332,0.0193
56333,0.3069
56334,0.0207
56335,0.021
56336,0.0208
56337,0.0286
56338,0.0196
56339,0.0208
56340,0.0209
56341,0.0248
56342,0.0207
56343,0.0204
56344,0.0213
56345,0.0281
56346,0.0206
56347,0.0223
56348,0.0206
56349,0.026
56350,0.0209
56351,0.0224
56352,0.0221
56353,0.0321
56354,0.0202
56355,0.0223
56356,0.0211
56357,0.0212
56358,0.0223
56359,0.3375
56360,0.024
56361,0.029
56362,0.0221
56363,0.021
56364,0.0221
56365,0.0226
56366,0.0212
56367,0.022
56368,0.0219
56369,0.4168
56370,0.0202
56371,0.0213
56372,0.0204
56373,0.0234
56374,0.021
56375,0.0213
56376,0.0208
56377,0.3619
56378,0.0212
56379,0.0215
56380,0.0228
56381,0.0247
56382,0.0214
56383,0.4788
56384,0.0208
56385,0.036
56386,0.0213
56387,0.0218
56388,0.0229
56389,0.0217
56390,0.0211
56391,0.0215
56392,0.021
56393,0.3748
56394,0.022
56395,0.0226
56396,0.0247
56397,0.0216
56398,0.0232
56399,0.0242
56400,0.0249
56401,0.4569
56402,0.0238
56403,0.0259
56404,0.0216
56405,0.0215
56406,0.0226
56407,0.0273
56408,0.0211
56409,0.024
56410,0.0205
56411,0.0256
56412,0.0223
56413,0.0223
56414,0.0214
56415,0.0209
56416,0.0206
56417,0.4011
56418,0.0207
56419,0.0195
56420,0.021
56421,0.0242
56422,0.0204
56423,0.0197
56424,0.0212
56425,0.0292
56426,0.0216
56427,0.0219
56428,0.0215
56429,0.0241
56430,0.0203
56431,0.35
56432,0.0223
56433,0.0275
56434,0.0198
56435,0.0204
56436,0.0207
56437,0.3495
56438,0.0214
56439,0.0212
56440,0.0215
56441,0.0247
56442,0.0203
56443,0.3281
56444,0.0224
56445,0.0255
56446,0.0202
56447,0.0205
56448,0.0216
56449,0.0353
56450,0.0193
56451,0.02
56452,0.0222
56453,0.3347
56454,0.0209
56455,0.0217
56456,0.0206
56457,0.0232
56458,0.0216
56459,0.0202
56460,0.0223
56461,0.0236
56462,0.0223
56463,0.0221
56464,0.0225
56465,0.0302
56466,0.0207
56467,0.312
56468,0.0207
56469,0.0244
56470,0.0225
56471,0.0205
56472,0.0214
56473,0.3684
56474,0.0208
56475,0.0216
56476,0.0214
56477,0.333
56478,0.0218
56479,0.3154
56480,0.0215
56481,0.0326
56482,0.0209
56483,0.0223
56484,0.0213
56485,0.025
56486,0.021
56487,0.0214
56488,0.0214
56489,0.374
56490,0.021
56491,0.0232
56492,0.0216
56493,0.0252
56494,0.0214
56495,0.0218
56496,0.0217
56497,0.0297
56498,0.0225
56499,0.0216
56500,0.0218
56501,0.3173
56502,0.0234
56503,0.3256
56504,0.0249
56505,0.0263
56506,0.0214
56507,0.0217
56508,0.0222
56509,0.3373
56510,0.0226
56511,0.0232
56512,0.0226
56513,0.0331
56514,0.0218
56515,0.0217
56516,0.0225
56517,0.0249
56518,0.0221
56519,0.3111
56520,0.0231
56521,0.0294
56522,0.0226
56523,0.0224
56524,0.0225
56525,0.0241
56526,0.0229
56527,0.3377
56528,0.0228
56529,0.0293
56530,0.0229
56531,0.3462
56532,0.0209
56533,0.3484
56534,0.021
56535,0.0215
56536,0.0224
56537,0.0271
56538,0.0217
56539,0.0225
56540,0.0226
56541,0.0254
56542,0.0222
56543,0.3317
56544,0.0219
56545,0.0307
56546,0.0212
56547,0.0232
56548,0.0212
56549,0.0253
56550,0.0214
56551,0.0226
56552,0.0211
56553,0.0267
56554,0.0214
56555,0.0217
56556,0.0229
56557,0.0252
56558,0.0231
56559,0.0229
56560,0.0229
56561,0.0297
56562,0.0226
56563,0.0231
56564,0.023
56565,0.0251
56566,0.0219
56567,0.022
56568,0.0218
56569,0.386
56570,0.0215
56571,0.0229
56572,0.0219
56573,0.0251
56574,0.0215
56575,0.0224
56576,0.0222
56577,0.0421
56578,0.0207
56579,0.0211
56580,0.0206
56581,0.0237
56582,0.0206
56583,0.0216
56584,0.0216
56585,0.0269
56586,0.0213
56587,0.0214
56588,0.0208
56589,0.0253
56590,0.0211
56591,0.3198
56592,0.0231
56593,0.0313
56594,0.0236
56595,0.0219
56596,0.0216
56597,0.3661
56598,0.0219
56599,0.3273
56600,0.0245
56601,0.0273
56602,0.0215
56603,0.0215
56604,0.0212
56605,0.0259
56606,0.0216
56607,0.0229
56608,0.0215
56609,0.0307
56610,0.021
56611,0.3315
56612,0.0227
56613,0.0281
56614,0.0209
56615,0.0217
56616,0.021
56617,0.0267
56618,0.0213
56619,0.0238
56620,0.0212
56621,0.0253
56622,0.0231
56623,0.0228
56624,0.0226
56625,0.0295
56626,0.0225
56627,0.0224
56628,0.0229
56629,0.3531
56630,0.0229
56631,0.0225
56632,0.0229
56633,0.3465
56634,0.023
56635,0.0236
56636,0.0228
56637,0.0254
56638,0.0225
56639,0.023
56640,0.0229
56641,0.034
56642,0.0212
56643,0.0217
56644,0.0224
56645,0.0246
56646,0.0222
56647,0.0221
56648,0.0229
56649,0.026
56650,0.0221
56651,0.0227
56652,0.0222
56653,0.0243
56654,0.0215
56655,0.023
56656,0.0215
56657,0.0297
56658,0.0209
56659,0.3575
56660,0.0211
56661,0.0254
56662,0.0216
56663,0.3791
56664,0.0219
56665,0.0285
56666,0.0214
56667,0.0232
56668,0.0235
56669,0.025
56670,0.0225
56671,0.3663
56672,0.0256
56673,0.033
56674,0.0224
56675,0.0225
56676,0.0226
56677,0.0248
56678,0.023
56679,0.0231
56680,0.0231
56681,0.4139
56682,0.022
56683,0.0228
56684,0.0222
56685,0.0271
56686,0.0236
56687,0.4543
56688,0.0238
56689,0.0329
56690,0.0344
56691,0.0268
56692,0.023
56693,0.0224
56694,0.0243
56695,0.0279
56696,0.0256
56697,0.0286
56698,0.0254
56699,0.027
56700,0.0305
56701,0.8084
56702,0.0238
56703,0.0258
56704,0.0254
56705,0.0373
56706,0.0223
56707,0.0227
56708,0.0235
56709,0.0226
56710,0.0218
56711,0.3891
56712,0.028
56713,0.5299
56714,0.0229
56715,0.0263
56716,0.0246
56717,0.0266
56718,0.0298
56719,0.031
56720,0.0223
56721,0.0319
56722,0.0227
56723,0.0228
56724,0.0252
56725,0.0259
56726,0.0284
56727,0.0266
56728,0.0236
56729,0.028
56730,0.0252
56731,0.4325
56732,0.0226
56733,0.031
56734,0.0277
56735,0.0223
56736,0.034
56737,0.5761
56738,0.024
56739,0.0349
56740,0.023
56741,0.0281
56742,0.0249
56743,0.0266
56744,0.025
56745,0.0334
56746,0.0233
56747,0.4596
56748,0.0305
56749,0.0319
56750,0.0268
56751,0.022
56752,0.0246
56753,0.0393
56754,0.0264
56755,0.0235
56756,0.0252
56757,0.0299
56758,0.0257
56759,0.0296
56760,0.0237
56761,0.0374
56762,0.0331
56763,0.0254
56764,0.027
56765,0.0259
56766,0.0269
56767,0.4261
56768,0.0245
56769,0.0416
56770,0.0247
56771,0.0242
56772,0.034
56773,0.484
56774,0.0283
56775,0.0238
56776,0.0279
56777,0.0279
56778,0.0319
56779,0.3984
56780,0.0303
56781,0.0254
56782,0.0279
56783,0.4297
56784,0.0266
56785,0.0326
56786,0.0239
56787,0.0258
56788,0.0234
56789,0.0342
56790,0.0232
56791,0.025
56792,0.0314
56793,0.031
56794,0.0238
56795,0.0222
56796,0.0234
56797,0.0308
56798,0.0253
56799,0.0289
56800,0.0248
56801,0.0369
56802,0.0244
56803,0.023
56804,0.0223
56805,0.0279
56806,0.0221
56807,0.4034
56808,0.0342
56809,0.455
56810,0.0339
56811,0.0284
56812,0.0243
56813,0.4374
56814,0.0275
56815,0.0349
56816,0.028
56817,0.032
56818,0.0259
56819,0.0274
56820,0.0242
56821,0.4647
56822,0.0257
56823,0.0366
56824,0.024
56825,0.031
56826,0.027
56827,0.514
56828,0.0322
56829,0.0337
56830,0.028
56831,0.0307
56832,0.0228
56833,0.0676
56834,0.0296
56835,0.026
56836,0.0276
56837,0.0252
56838,0.0301
56839,0.0311
56840,0.0364
56841,0.0354
56842,0.0238
56843,0.4412
56844,0.0351
56845,0.0383
56846,0.0283
56847,0.0329
56848,0.0278
56849,0.0438
56850,0.0239
56851,0.025
56852,0.0255
56853,0.0254
56854,0.025
56855,0.023
56856,0.0217
56857,0.4158
56858,0.0238
56859,0.024
56860,0.0246
56861,0.0347
56862,0.0254
56863,0.0231
56864,0.0265
56865,0.0405
56866,0.0245
56867,0.0282
56868,0.0233
56869,0.028
56870,0.0263
56871,0.0248
56872,0.0229
56873,0.4754
56874,0.0266
56875,0.0258
56876,0.0223
56877,0.0323
56878,0.023
56879,0.024
56880,0.0242
56881,0.0316
56882,0.0283
56883,0.0238
56884,0.0237
56885,0.0261
56886,0.0244
56887,0.0243
56888,0.0241
56889,0.0319
56890,0.0251
56891,0.4181
56892,0.0249
56893,0.439
56894,0.024
56895,0.0246
56896,0.0253
56897,0.487
56898,0.0232
56899,0.0279
56900,0.0242
56901,0.0282
56902,0.025
56903,0.0245
56904,0.0236
56905,0.0309
56906,0.0234
56907,0.0217
56908,0.0234
56909,0.4767
56910,0.0289
56911,0.3971
56912,0.0321
56913,0.0318
56914,0.0258
56915,0.0234
56916,0.0235
56917,0.0243
56918,0.0253
56919,0.0223
56920,0.0288
56921,0.4359
56922,0.024
56923,0.3942
56924,0.0263
56925,0.0323
56926,0.0256
56927,0.0219
56928,0.022
56929,0.4553
56930,0.0243
56931,0.0217
56932,0.024
56933,0.0276
56934,0.0248
56935,0.0215
56936,0.0246
56937,0.0303
56938,0.0268
56939,0.0253
56940,0.0254
56941,0.4096
56942,0.0246
56943,0.0215
56944,0.027
56945,0.0353
56946,0.0233
56947,0.0208
56948,0.025
56949,0.0274
56950,0.0273
56951,0.3852
56952,0.0233
56953,0.0446
56954,0.0276
56955,0.0286
56956,0.0236
56957,0.4164
56958,0.0265
56959,0.0231
56960,0.0261
56961,0.0423
56962,0.0231
56963,0.4504
56964,0.03
56965,0.0288
56966,0.029
56967,0.0248
56968,0.0251
56969,0.0354
56970,0.026
56971,0.0272
56972,0.0299
56973,0.0369
56974,0.0332
56975,0.0288
56976,0.0268
56977,0.0397
56978,0.0306
56979,0.0257
56980,0.025
56981,0.0343
56982,0.0281
56983,0.4523
56984,0.0277
56985,0.0321
56986,0.0267
56987,0.0285
56988,0.0342
56989,0.4109
56990,0.0354
56991,0.027
56992,0.0279
56993,0.5259
56994,0.0234
56995,0.0224
56996,0.0298
56997,0.0335
56998,0.0281
56999,0.4421
57000,0.0322
57001,0.0305
57002,0.0249
57003,0.0252
57004,0.024
57005,0.0264
57006,0.0284
57007,0.0241
57008,0.028
57009,0.0342
57010,0.0227
57011,0.0241
57012,0.0244
57013,0.0256
57014,0.0233
57015,0.0252
57016,0.0263
57017,0.0299
57018,0.0323
57019,0.0237
57020,0.0278
57021,0.0274
57022,0.0288
57023,0.0237
57024,0.0268
57025,0.0381
57026,0.0231
57027,0.0214
57028,0.0252
57029,0.026
57030,0.0234
57031,0.0248
57032,0.0221
57033,0.0306
57034,0.0232
57035,0.0231
57036,0.0251
57037,0.4023
57038,0.024
57039,0.0335
57040,0.0255
57041,0.6491
57042,0.0314
57043,0.0229
57044,0.0227
57045,0.0272
57046,0.0249
57047,0.4085
57048,0.0226
57049,0.0309
57050,0.0252
57051,0.0249
57052,0.0246
57053,0.0299
57054,0.0264
57055,0.0228
57056,0.0255
57057,0.0363
57058,0.0286
57059,0.4012
57060,0.0313
57061,0.0265
57062,0.0207
57063,0.0256
57064,0.0243
57065,0.0285
57066,0.0345
57067,0.0275
57068,0.0231
57069,0.027
57070,0.0239
57071,0.0232
57072,0.0277
57073,0.4876
57074,0.0242
57075,0.0235
57076,0.0249
57077,0.4411
57078,0.0269
57079,0.0246
57080,0.0248
57081,0.0325
57082,0.0241
57083,0.0239
57084,0.0243
57085,0.0305
57086,0.0241
57087,0.0267
57088,0.0221
57089,0.5095
57090,0.0239
57091,0.0225
57092,0.0209
57093,0.0371
57094,0.0234
57095,0.0211
57096,0.0311
57097,0.395
57098,0.0249
57099,0.0248
57100,0.0241
57101,0.0242
57102,0.024
57103,0.0231
57104,0.0223
57105,0.0319
57106,0.0232
57107,0.3902
57108,0.0279
57109,0.0274
57110,0.0243
57111,0.0231
57112,0.0307
57113,0.0298
57114,0.0244
57115,0.0293
57116,0.0223
57117,0.0329
57118,0.0219
57119,0.3619
57120,0.0221
57121,0.0346
57122,0.0242
57123,0.0231
57124,0.025
57125,0.0308
57126,0.0236
57127,0.024
57128,0.0243
57129,0.03
57130,0.0239
57131,0.4287
57132,0.0259
57133,0.0263
57134,0.0307
57135,0.0321
57136,0.0276
57137,0.031
57138,0.0229
57139,0.3978
57140,0.0275
57141,0.0262
57142,0.0259
57143,0.3644
57144,0.0249
57145,0.0317
57146,0.0301
57147,0.0273
57148,0.0231
57149,0.3798
57150,0.0228
57151,0.0242
57152,0.0222
57153,0.0357
57154,0.0372
57155,0.0234
57156,0.0261
57157,0.0268
57158,0.0244
57159,0.0231
57160,0.0243
57161,0.0293
57162,0.0241
57163,0.4314
57164,0.0273
57165,0.0316
57166,0.0271
57167,0.0226
57168,0.0257
57169,0.048
57170,0.0225
57171,0.025
57172,0.0276
57173,0.3925
57174,0.0334
57175,0.0238
57176,0.0248
57177,0.0303
57178,0.0247
57179,0.3857
57180,0.0254
57181,0.0353
57182,0.0235
57183,0.024
57184,0.024
57185,0.0335
57186,0.0248
57187,0.0215
57188,0.0227
57189,0.0251
57190,0.0241
57191,0.4491
57192,0.0257
57193,0.4283
57194,0.0221
57195,0.0253
57196,0.0271
57197,0.0272
57198,0.023
57199,0.0231
57200,0.0235
57201,0.0339
57202,0.0224
57203,0.3869
57204,0.0262
57205,0.0317
57206,0.0219
57207,0.024
57208,0.0234
57209,0.0323
57210,0.0231
57211,0.0244
57212,0.0244
57213,0.0328
57214,0.0277
57215,0.0227
57216,0.0253
57217,0.0439
57218,0.033
57219,0.0217
57220,0.0229
57221,0.3887
57222,0.0226
57223,0.4144
57224,0.0262
57225,0.0294
57226,0.0252
57227,0.0266
57228,0.0226
57229,0.0256
57230,0.0285
57231,0.0248
57232,0.0239
57233,0.0351
57234,0.0211
57235,0.0224
57236,0.0269
57237,0.0257
57238,0.0218
57239,0.0263
57240,0.0222
57241,0.4126
57242,0.0222
57243,0.0249
57244,0.0222
57245,0.0275
57246,0.023
57247,0.024
57248,0.0223
57249,0.033
57250,0.0238
57251,0.3687
57252,0.0259
57253,0.0261
57254,0.0231
57255,0.0219
57256,0.0225
57257,0.0257
57258,0.025
57259,0.3727
57260,0.0247
57261,0.0257
57262,0.0241
57263,0.0236
57264,0.0244
57265,0.048
57266,0.0244
57267,0.0248
57268,0.0247
57269,0.3958
57270,0.0217
57271,0.3658
57272,0.0251
57273,0.0285
57274,0.0233
57275,0.0258
57276,0.0232
57277,0.0267
57278,0.024
57279,0.0284
57280,0.0214
57281,0.0379
57282,0.0235
57283,0.3688
57284,0.0298
57285,0.0253
57286,0.0223
57287,0.372
57288,0.0236
57289,0.0324
57290,0.0245
57291,0.0257
57292,0.0228
57293,0.0268
57294,0.0255
57295,0.0254
57296,0.0249
57297,0.0344
57298,0.0251
57299,0.0248
57300,0.0242
57301,0.4336
57302,0.028
57303,0.0235
57304,0.0248
57305,0.0264
57306,0.0241
57307,0.0235
57308,0.0237
57309,0.032
57310,0.0245
57311,0.0232
57312,0.023
57313,0.0357
57314,0.0208
57315,0.0271
57316,0.0248
57317,0.0271
57318,0.0224
57319,0.0246
57320,0.0234
57321,0.0278
57322,0.0262
57323,0.0238
57324,0.0238
57325,0.0265
57326,0.0231
57327,0.0254
57328,0.0239
57329,0.4332
57330,0.0217
57331,0.3781
57332,0.0256
57333,0.0283
57334,0.0273
57335,0.0251
57336,0.0247
57337,0.0284
57338,0.0214
57339,0.0289
57340,0.0236
57341,0.0264
57342,0.025
57343,0.0266
57344,0.0248
57345,0.0563
57346,0.0208
57347,0.3757
57348,0.0274
57349,0.4285
57350,0.0208
57351,0.0204
57352,0.0283
57353,0.0282
57354,0.024
57355,0.023
57356,0.0225
57357,0.0269
57358,0.0231
57359,0.0229
57360,0.021
57361,0.0322
57362,0.0261
57363,0.0239
57364,0.0208
57365,0.0277
57366,0.021
57367,0.3792
57368,0.0217
57369,0.0268
57370,0.0227
57371,0.0237
57372,0.0231
57373,0.425
57374,0.0271
57375,0.0213
57376,0.0228
57377,0.034
57378,0.0211
57379,0.0234
57380,0.0233
57381,0.0223
57382,0.0252
57383,0.3827
57384,0.0211
57385,0.0279
57386,0.0219
57387,0.0225
57388,0.0237
57389,0.3681
57390,0.0284
57391,0.0272
57392,0.0231
57393,0.034
57394,0.0232
57395,0.0201
57396,0.0227
57397,0.4967
57398,0.0228
57399,0.0258
57400,0.0288
57401,0.029
57402,0.0239
57403,0.0213
57404,0.0204
57405,0.0297
57406,0.0269
57407,0.0224
57408,0.023
57409,0.0433
57410,0.0207
57411,0.0228
57412,0.023
57413,0.3736
57414,0.024
57415,0.026
57416,0.0226
57417,0.031
57418,0.0205
57419,0.0198
57420,0.0216
57421,0.0273
57422,0.0253
57423,0.0231
57424,0.0218
57425,0.0325
57426,0.0219
57427,0.3609
57428,0.0228
57429,0.0281
57430,0.0207
57431,0.0301
57432,0.0294
57433,0.0268
57434,0.0244
57435,0.0221
57436,0.0217
57437,0.0253
57438,0.0228
57439,0.0238
57440,0.0197
57441,0.0336
57442,0.0217
57443,0.0218
57444,0.0225
57445,0.0264
57446,0.0225
57447,0.0224
57448,0.0216
57449,0.0288
57450,0.0256
57451,0.0209
57452,0.0231
57453,0.0249
57454,0.0221
57455,0.0243
57456,0.0224
57457,0.4244
57458,0.0232
57459,0.0221
57460,0.0216
57461,0.0255
57462,0.0227
57463,0.0214
57464,0.0246
57465,0.0304
57466,0.0219
57467,0.3866
57468,0.0235
57469,0.0258
57470,0.025
57471,0.0212
57472,0.0232
57473,0.0419
57474,0.0232
57475,0.0222
57476,0.0228
57477,0.0235
57478,0.0275
57479,0.0211
57480,0.0217
57481,0.0266
57482,0.0284
57483,0.0204
57484,0.0226
57485,0.0245
57486,0.0231
57487,0.4291
57488,0.0248
57489,0.0313
57490,0.0205
57491,0.0192
57492,0.0228
57493,0.4182
57494,0.0215
57495,0.0197
57496,0.0248
57497,0.0289
57498,0.0219
57499,0.0223
57500,0.0239
57501,0.0256
57502,0.0244
57503,0.372
57504,0.0226
57505,0.0313
57506,0.0226
57507,0.0221
57508,0.0216
57509,0.024
57510,0.0235
57511,0.0223
57512,0.0223
57513,0.0275
57514,0.0206
57515,0.0232
57516,0.0215
57517,0.0262
57518,0.0267
57519,0.0224
57520,0.0227
57521,0.0315
57522,0.0216
57523,0.0302
57524,0.0227
57525,0.0262
57526,0.0264
57527,0.3748
57528,0.0216
57529,0.4085
57530,0.0204
57531,0.0243
57532,0.0236
57533,0.0283
57534,0.0225
57535,0.0231
57536,0.0212
57537,0.0367
57538,0.0218
57539,0.0327
57540,0.0254
57541,0.0271
57542,0.0253
57543,0.0283
57544,0.03
57545,0.028
57546,0.0249
57547,0.0309
57548,0.023
57549,0.0254
57550,0.0243
57551,0.0219
57552,0.0231
57553,0.0425
57554,0.0236
57555,0.0211
57556,0.0212
57557,0.5293
57558,0.0234
57559,0.3863
57560,0.0232
57561,0.028
57562,0.0208
57563,0.0272
57564,0.0254
57565,0.0251
57566,0.0223
57567,0.0269
57568,0.0236
57569,0.0357
57570,0.0267
57571,0.3975
57572,0.0289
57573,0.0319
57574,0.0246
57575,0.0235
57576,0.0221
57577,0.0306
57578,0.0223
57579,0.0233
57580,0.0241
57581,0.0268
57582,0.0236
57583,0.023
57584,0.0225
57585,0.0383
57586,0.0228
57587,0.3703
57588,0.0228
57589,0.0264
57590,0.022
57591,0.025
57592,0.0236
57593,0.41
57594,0.0251
57595,0.0248
57596,0.0233
57597,0.0244
57598,0.0238
57599,0.0249
57600,0.0233
57601,0.4862
57602,0.0226
57603,0.0252
57604,0.022
57605,0.0276
57606,0.0212
57607,0.0202
57608,0.024
57609,0.0279
57610,0.0225
57611,0.0247
57612,0.023
57613,0.0267
57614,0.0235
57615,0.0333
57616,0.0209
57617,0.0327
57618,0.0228
57619,0.02
57620,0.0211
57621,0.0264
57622,0.0292
57623,0.0239
57624,0.0236
57625,0.0305
57626,0.0276
57627,0.0234
57628,0.0222
57629,0.0264
57630,0.0233
57631,0.0232
57632,0.0223
57633,0.0411
57634,0.0238
57635,0.0229
57636,0.0236
57637,0.4449
57638,0.0313
57639,0.0221
57640,0.026
57641,0.4098
57642,0.0222
57643,0.0263
57644,0.0223
57645,0.0267
57646,0.0258
57647,0.0231
57648,0.0243
57649,0.3901
57650,0.0239
57651,0.0234
57652,0.0242
57653,0.368
57654,0.0219
57655,0.0231
57656,0.0234
57657,0.0305
57658,0.0233
57659,0.0228
57660,0.0239
57661,0.0258
57662,0.025
57663,0.0232
57664,0.0275
57665,0.037
57666,0.0207
57667,0.3832
57668,0.023
57669,0.0283
57670,0.0221
57671,0.022
57672,0.0311
57673,0.0271
57674,0.0244
57675,0.0232
57676,0.0251
57677,0.026
57678,0.0235
57679,0.3709
57680,0.0328
57681,0.0294
57682,0.0276
57683,0.0234
57684,0.0257
57685,0.0297
57686,0.0342
57687,0.0227
57688,0.0308
57689,0.3954
57690,0.0258
57691,0.0228
57692,0.0291
57693,0.0265
57694,0.0412
57695,0.0282
57696,0.0234
57697,0.6071
57698,0.0257
57699,0.0245
57700,0.0222
57701,0.0301
57702,0.0224
57703,0.0334
57704,0.0246
57705,0.0365
57706,0.0331
57707,0.0245
57708,0.0222
57709,0.4748
57710,0.0229
57711,0.0245
57712,0.0296
57713,0.3953
57714,0.0223
57715,0.0258
57716,0.0234
57717,0.0379
57718,0.0229
57719,0.5106
57720,0.0239
57721,0.0327
57722,0.0261
57723,0.024
57724,0.0231
57725,0.0267
57726,0.0255
57727,0.3918
57728,0.0264
57729,0.0472
57730,0.0226
57731,0.3799
57732,0.027
57733,0.027
57734,0.0227
57735,0.0291
57736,0.025
57737,2.6807
57738,0.0879
57739,0.0974
57740,0.1014
57741,0.1043
57742,0.0908
57743,0.094
57744,0.0963
57745,0.1286
57746,0.0949
57747,0.0928
57748,0.0988
57749,0.1011
57750,0.0984
57751,1.6409
57752,0.0947
57753,0.1312
57754,0.089
57755,0.1035
57756,0.0269
57757,0.0292
57758,0.0257
57759,0.0247
57760,0.0262
57761,0.0348
57762,0.0257
57763,0.0261
57764,0.024
57765,0.0277
57766,0.0244
57767,0.0253
57768,0.0252
57769,0.0393
57770,0.0246
57771,0.0261
57772,0.0243
57773,0.5293
57774,0.031
57775,0.0264
57776,0.0257
57777,0.031
57778,0.027
57779,0.0236
57780,0.0246
57781,0.5168
57782,0.0258
57783,0.0276
57784,0.0258
57785,0.0337
57786,0.0264
57787,0.574
57788,0.0285
57789,0.0332
57790,0.0265
57791,0.4326
57792,0.0287
57793,0.5559
57794,0.0308
57795,0.0241
57796,0.0245
57797,0.0359
57798,0.0245
57799,0.0235
57800,0.0232
57801,0.0307
57802,0.0327
57803,0.4269
57804,0.0273
57805,0.0418
57806,0.023
57807,0.0249
57808,0.025
57809,0.5722
57810,0.0229
57811,0.0228
57812,0.0241
57813,0.0306
57814,0.0228
57815,0.0239
57816,0.0217
57817,0.0302
57818,0.0277
57819,0.0232
57820,0.0271
57821,0.027
57822,0.0259
57823,0.0235
57824,0.0263
57825,0.048
57826,0.0264
57827,0.0217
57828,0.025
57829,0.4099
57830,0.0219
57831,0.0214
57832,0.0234
57833,0.0308
57834,0.0295
57835,0.0231
57836,0.024
57837,0.0261
57838,0.0228
57839,0.4235
57840,0.0234
57841,0.0473
57842,0.028
57843,0.0239
57844,0.025
57845,0.0278
57846,0.0241
57847,0.4429
57848,0.0286
57849,0.0375
57850,0.0275
57851,0.027
57852,0.0284
57853,0.4172
57854,0.0268
57855,0.0242
57856,0.0245
57857,0.0466
57858,0.0216
57859,0.4816
57860,0.0252
57861,0.0302
57862,0.0218
57863,0.0231
57864,0.0246
57865,0.0334
57866,0.0249
57867,0.0231
57868,0.0244
57869,0.0276
57870,0.0248
57871,0.0238
57872,0.0229
57873,0.0347
57874,0.024
57875,0.0224
57876,0.0245
57877,0.0289
57878,0.0268
57879,0.023
57880,0.0237
57881,0.5245
57882,0.0324
57883,0.0237
57884,0.0244
57885,0.0267
57886,0.0248
57887,0.0273
57888,0.0237
57889,0.0387
57890,0.0241
57891,0.0246
57892,0.0224
57893,0.0264
57894,0.0221
57895,0.0244
57896,0.0244
57897,0.0339
57898,0.025
57899,0.3775
57900,0.0243
57901,0.3922
57902,0.0255
57903,0.0264
57904,0.0231
57905,0.0377
57906,0.023
57907,0.0227
57908,0.0264
57909,0.0273
57910,0.0244
57911,0.0339
57912,0.0241
57913,0.0378
57914,0.0251
57915,0.0244
57916,0.0249
57917,0.5182
57918,0.0227
57919,0.0333
57920,0.0234
57921,0.0383
57922,0.0255
57923,0.4178
57924,0.0258
57925,0.0295
57926,0.0254
57927,0.025
57928,0.0257
57929,0.0292
57930,0.023
57931,0.0264
57932,0.0249
57933,0.0272
57934,0.0222
57935,0.0234
57936,0.0224
57937,0.0319
57938,0.0269
57939,0.0289
57940,0.0238
57941,0.0277
57942,0.024
57943,0.4532
57944,0.0254
57945,0.029
57946,0.025
57947,0.5053
57948,0.0238
57949,0.026
57950,0.0236
57951,0.022
57952,0.0254
57953,0.0335
57954,0.0266
57955,0.0248
57956,0.0231
57957,0.0254
57958,0.0229
57959,0.0223
57960,0.0259
57961,0.0286
57962,0.0297
57963,0.024
57964,0.0244
57965,0.0293
57966,0.0247
57967,0.0257
57968,0.0263
57969,0.0371
57970,0.0226
57971,0.0246
57972,0.0258
57973,0.439
57974,0.0245
57975,0.0231
57976,0.0226
57977,0.5022
57978,0.0248
57979,0.0242
57980,0.0226
57981,0.0282
57982,0.0241
57983,0.0226
57984,0.0303
57985,0.0473
57986,0.0245
57987,0.0233
57988,0.0278
57989,0.0241
57990,0.0233
57991,0.4576
57992,0.0277
57993,0.0297
57994,0.0232
57995,0.0228
57996,0.0223
57997,0.0336
57998,0.0235
57999,0.0244
58000,0.0322
58001,0.0306
58002,0.023
58003,0.0212
58004,0.0266
58005,0.0268
58006,0.024
58007,0.0228
58008,0.0254
58009,0.0279
